Página,Producto,Precio_Oferta,Link
8,Anker Soundcore P30i Auriculares Con Cancelación De Ruido,54.61,https://articulo.mercadolibre.com.ec/MEC-630279522-anker-soundcore-p30i-auriculares-con-cancelacion-de-ruido-_JM?searchVariation=183884345750#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a
8,Reloj Collar De Mariposa Para Colección O Regalo,12.35,https://www.mercadolibre.com.ec/reloj-collar-de-mariposa-para-coleccion-o-regalo/up/MECU2666167533?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC571025616&sid=offers
8,Auriculares Env Pods Vista Negro Negro,22.02,https://www.mercadolibre.com.ec/auriculares-env-pods-vista-negro/up/MECU3793783819?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC765856532&sid=offers
8,Parlante Bluetooth V5.3 Jbl Go 4 Negro Circuit Shop Negro,48.7,https://www.mercadolibre.com.ec/parlante-bluetooth-v53-jbl-go-4-negro-circuit-shop/up/MECU2438721716?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC522432247&sid=offers
8,"Parrilla De Interior 6 En 1,freidora De Aire, Asar, Hornea Negro",368.72,https://www.mercadolibre.com.ec/parrilla-de-interior-6-en-1freidora-de-aire-asar-hornea/up/MECU3487293000?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC686791034&sid=offers
8,Extractor De Leche Manual - Lansinoh,38.5,https://www.mercadolibre.com.ec/extractor-de-leche-manual--lansinoh/up/MECU2434173349?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC580049640&sid=offers
8,Pantalón Straight Fit Esprit 439f012 Negro Jagu,46.89,https://articulo.mercadolibre.com.ec/MEC-590709906-pantalon-straight-fit-esprit-439f012-negro-jagu-_JM?searchVariation=186021869311#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a
8,Marcos Rayban Para Lentes Negro,119.6,https://www.mercadolibre.com.ec/marcos-rayban-para-lentes/up/MECU3324456355?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC655252580&sid=offers
8,"Auriculares Y Micrófono Gamemax G200 Rgb Para Jugadores, Color Negro",21.5,https://www.mercadolibre.com.ec/auriculares-y-microfono-gamemax-g200-rgb-para-jugadores-color-negro/p/MEC21686141?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC775476502&sid=offers
8,Cubo Rubik Lanlan Gear Octaedro De Colección + Regalo Fondo Negro,25.65,https://www.mercadolibre.com.ec/cubo-rubik-lanlan-gear-octaedro-de-coleccion--regalo/up/MECU2434193873?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC515588483&sid=offers
8,Router Tp-link Tl-wr840n 2 Antenas 300mbps Lan 10/100mbps,17.29,https://www.mercadolibre.com.ec/router-tplink-tlwr840n-2-antenas-300mbps-lan-10100mbps/up/MECU3006552812?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC599456538&sid=offers
8,Proteína Oats Avena Banana Vanilla 300g De Urban Nutrition Banano,21.32,https://www.mercadolibre.com.ec/proteina-oats-avena-banana-vanilla-300g-de-urban-nutrition-banano/p/MEC63634947?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC771537504&sid=offers
8,Procesador De Alimentos Sokany De 8.0l Y 1500w Gris Y Negro Plateado,71.01,https://www.mercadolibre.com.ec/procesador-de-alimentos-sokany-de-80l-y-1500w-gris-y-negro/p/MEC63163509?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC732030502&sid=offers
8,Tapete Trabajo Silicon Magnético Antiestatica 45 X 30 Cm,18.89,https://www.mercadolibre.com.ec/tapete-trabajo-silicon-magnetico-antiestatica-45-x-30-cm/p/MEC48855718?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC772720954&sid=offers
8,Figura Monkey D Luffy One Piece Anime M4 De Colección,21.85,https://www.mercadolibre.com.ec/luffy-saga-wano-one-piece-action-figure-pronta-entrega/p/MEC2052593895?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC518141771&sid=offers
8,"Cargador De Coche Anker Usb-c, Adaptador De 2 Puertos De 30w Negro",18.91,https://www.mercadolibre.com.ec/cargador-de-coche-anker-usb-c-adaptador-de-2-puertos-de-30w/p/MEC38919070?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC771121980&sid=offers
8,Reloj Extraño Mundo Jack Skellington Nightmare Christmas M4 Bronce,12.35,https://www.mercadolibre.com.ec/reloj-extrano-mundo-jack-skellington-nightmare-christmas-m4/up/MECU2434212191?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC570456294&sid=offers
8,Parche Para Dolor Articular Tiger Alivio Efectivo Del Dolor,3.28,https://www.mercadolibre.com.ec/parche-para-dolor-articular-tiger-alivio-efectivo-del-dolor/up/MECU3540875596?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC704770706&sid=offers
8,Tp Link Deco M4 V3 3 Pack Router Sistema Mesh Wifi5 Ac1200 Dual Band Color Blanco,115.83,https://www.mercadolibre.com.ec/tp-link-deco-m4-v3-3-pack-router-sistema-mesh-wifi5-ac1200-dual-band-color-blanco/p/MEC20546512?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC772902806&sid=offers
8,Asiento Adaptador Baño Niños Con Escalera Plegable Y Manilla Gris,20.09,https://www.mercadolibre.com.ec/asiento-adaptador-bano-ninos-con-escalera-plegable-y-manilla/up/MECU3789912654?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC762853520&sid=offers
8,Cámara Ip Wi-fi Tapo C210 Full Hd De 3 Mp De Tp-link Blanco,47.02,https://www.mercadolibre.com.ec/camara-ip-wi-fi-tapo-c210-full-hd-de-3-mp-de-tp-link/p/MEC40540338?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC775593510&sid=offers
8,"Auto Limpiante, Removedor De Pelo Perfecto Para Muebles",3.44,https://www.mercadolibre.com.ec/auto-limpiante-removedor-de-pelo-perfecto-para-muebles/up/MECU3351320651?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC554879806&sid=offers
8,"Recortadora, Cortadora De Vellos Nasales Negro",6.15,https://www.mercadolibre.com.ec/recortadora-cortadora-de-vellos-nasales/up/MECU2779835504?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC591273954&sid=offers
8,Car Play Adaptador Inalámbrico Y Android Auto Converter 2en1,34.39,https://www.mercadolibre.com.ec/car-play-adaptador-inalambrico-y-android-auto-converter-2en1/p/MEC56501013?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC710985088&sid=offers
8,Mouse Pad Cuadrado Personalizado 20x20 Negro,5.93,https://www.mercadolibre.com.ec/mouse-pad-cuadrado-personalizado-20x20/up/MECU3747009623?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC755547560&sid=offers
8,Carpa Coleman Impermeable Para 4 Personas  Gris Oscuro,195.98,https://www.mercadolibre.com.ec/carpa-coleman-impermeable-para-4-personas/up/MECU2670532368?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC567270052&sid=offers
8,Televisor Env Tech 40  Fhd Android 14,197.08,https://www.mercadolibre.com.ec/televisor-env-tech-40--fhd-android-14/up/MECU3522622767?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC701922832&sid=offers
8,Zapatos Para Montaña Con Cordones Para Hombre Verde Musgo Geométrico 39 Eu,61.5,https://www.mercadolibre.com.ec/zapatos-para-montana-con-cordones-para-hombre/up/MECU3363716066?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC665756596&sid=offers
8,Python Gel Lubricante Retard X2 Coco,29.74,https://www.mercadolibre.com.ec/python-gel-lubricante-retard-x2/up/MECU3825753108?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC775580568&sid=offers
8,Guantes De Ciclismo 100% Ridecamp Circuit Shop Rojo M,34.99,https://www.mercadolibre.com.ec/guantes-de-ciclismo-100-ridecamp-circuit-shop/up/MECU3793942821?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC765817570&sid=offers
8,Blusa Rayas Con Tirantes Ajustables Para Mujer Blanco 0 C,54.14,https://articulo.mercadolibre.com.ec/MEC-722995766-blusa-rayas-con-tirantes-ajustables-para-mujer-blanco-0-c-_JM?searchVariation=193727134177#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a
8,"Mousepad, Logotipo De Facebook, Como Pulgar, Pulgar Azul",5.93,https://www.mercadolibre.com.ec/mousepad-logotipo-de-facebook-como-pulgar-pulgar/p/MEC47611118?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC755354346&sid=offers
8,Aceite 10w30 Mobil Semi Sintético Motores Gasolina 1 Galon,25.79,https://www.mercadolibre.com.ec/aceite-10w30-mobil-semi-sintetico-motores-gasolina-1-galon/up/MECU3423836755?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC678366574&sid=offers
8,2024 * L Arginine - L Ornithine - L Lysyne Complex 60 U Sabor Sin Sabor,20.49,https://www.mercadolibre.com.ec/2024-l-arginine-l-ornithine-l-lysyne-complex-60-u-sabor-sin-sabor/p/MEC27938004?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC565844388&sid=offers
8,Cubo Rubik Fanxin Hexagonal Prism De Colección Fondo Negro,15.2,https://www.mercadolibre.com.ec/cubo-rubik-fanxin-hexagonal-prism-de-coleccion/up/MECU3528151637?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC704666142&sid=offers
8,Men's adidas Creator Long Sleeve Shirt White Blanco Lisa L,24.6,https://www.mercadolibre.com.ec/mens-adidas-creator-long-sleeve-shirt-white/up/MECU3504719970?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC693810796&sid=offers
8,Cooler Bag Termico Transportable,25.8,https://articulo.mercadolibre.com.ec/MEC-718406758-cooler-bag-termico-transportable-_JM?searchVariation=187449429586#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a
8,Juguete De Clicker En Zig Zag - Genial Sensorial Multicolor Zigzag,8.0,https://www.mercadolibre.com.ec/juguete-de-clicker-en-zig-zag-genial-sensorial-multicolor-zigzag/p/MEC63518989?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC739622518&sid=offers
8,Cubo Rubik Yuxin Little Magic 2x2 V2 Magnetico Speedcubing Stickerless,13.3,https://www.mercadolibre.com.ec/cubo-rubik-yuxin-little-magic-2x2-v2-magnetico-speedcubing/up/MECU2438919642?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC517414912&sid=offers
8,Máquina Eléctrica Para Mini Donas Raf R.9518-110 1400w Negro,45.0,https://www.mercadolibre.com.ec/maquina-electrica-para-mini-donas-raf-r9518110-1400w/up/MECU3811078141?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC772681822&sid=offers
8,Bomba De Gasolina Chevrolet Tracker 1.8 Gm,220.0,https://www.mercadolibre.com.ec/bomba-de-gasolina-chevrolet-tracker-18-gm/up/MECU2669737996?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=83d6a6ef-cb90-4e26-a2ad-196452f8eedb&tracking_id=9f77426c-287a-4d5d-9d8a-a0dc2990a70a&wid=MEC547513260&sid=offers
9,Cable Yesido Usb-c A Lightning Autoapagado 1.2m Negro,10.32,https://www.mercadolibre.com.ec/cable-yesido-usbc-a-lightning-autoapagado-12m/up/MECU3638951801?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=9269db9a-314c-4f6d-8a5b-541049937715&tracking_id=cee4fade-5e70-4680-8b97-ffb401fb0f2c&wid=MEC718316800&sid=offers
9,Collar De Naruto Sombrero Hokage Anime De Colección Negro,7.12,https://www.mercadolibre.com.ec/collar-de-naruto-sombrero-hokage-anime-de-coleccion/up/MECU2438817970?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=9269db9a-314c-4f6d-8a5b-541049937715&tracking_id=cee4fade-5e70-4680-8b97-ffb401fb0f2c&wid=MEC564058762&sid=offers
9,Juguete De Elefante Interactivo Para Bebé  Tummy Time,13.12,https://www.mercadolibre.com.ec/juguete-de-elefante-interactivo-para-bebe--tummy-time/up/MECU3610015476?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=9269db9a-314c-4f6d-8a5b-541049937715&tracking_id=cee4fade-5e70-4680-8b97-ffb401fb0f2c&wid=MEC717496684&sid=offers
9,Foco Portatil Recargable Bombilla 30w Led Luz Blanca Blanca,10.28,https://www.mercadolibre.com.ec/foco-portatil-recargable-bombilla-30w-led-luz-blanca/up/MECU3650319014?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=9269db9a-314c-4f6d-8a5b-541049937715&tracking_id=cee4fade-5e70-4680-8b97-ffb401fb0f2c&wid=MEC721799560&sid=offers
9,Collar De Naruto Nube Akatsuki Anime De Colección Negro,7.6,https://www.mercadolibre.com.ec/collar-de-naruto-nube-akatsuki-anime-de-coleccion/up/MECU2434209989?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=9269db9a-314c-4f6d-8a5b-541049937715&tracking_id=cee4fade-5e70-4680-8b97-ffb401fb0f2c&wid=MEC563967782&sid=offers
9,Colonia Destine Marsella Berry Bouquet Para Mujer Lbel 200ml,14.75,https://www.mercadolibre.com.ec/colonia-destine-marsella-berry-bouquet-para-mujer-lbel-200ml/p/MEC47771276?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=9269db9a-314c-4f6d-8a5b-541049937715&tracking_id=cee4fade-5e70-4680-8b97-ffb401fb0f2c&wid=MEC679796870&sid=offers
9,Bicicleta Bmx Freestyle 360° - Aro 20 Negro 16,122.18,https://www.mercadolibre.com.ec/bicicleta-bmx-freestyle-360--aro-20/up/MECU3335144558?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=9269db9a-314c-4f6d-8a5b-541049937715&tracking_id=cee4fade-5e70-4680-8b97-ffb401fb0f2c&wid=MEC656500562&sid=offers
9,Mini Figura Baby Yoda Star Wars De Colección,14.25,https://www.mercadolibre.com.ec/mini-figura-baby-yoda-star-wars-de-coleccion/up/MECU2438817156?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=9269db9a-314c-4f6d-8a5b-541049937715&tracking_id=cee4fade-5e70-4680-8b97-ffb401fb0f2c&wid=MEC518161212&sid=offers
9,Ugreen Qi2 15w Cargador Magsafe 2 En 1 Stand iPhone AirPods Gris,60.19,https://www.mercadolibre.com.ec/ugreen-qi2-15w-cargador-magsafe-2-en-1-stand-iphone-airpods/up/MECU3148266492?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=9269db9a-314c-4f6d-8a5b-541049937715&tracking_id=cee4fade-5e70-4680-8b97-ffb401fb0f2c&wid=MEC613735342&sid=offers
9,"Pop It, Juguete Electrónico Para Niños Blanco",7.79,https://www.mercadolibre.com.ec/pop-it-juguete-electronico-para-ninos/up/MECU2779705828?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=9269db9a-314c-4f6d-8a5b-541049937715&tracking_id=cee4fade-5e70-4680-8b97-ffb401fb0f2c&wid=MEC591273950&sid=offers
9,Cubo Rubik Qiyi Dna Pyraminx De Colección + Regalo Stickerless,12.35,https://www.mercadolibre.com.ec/cubo-rubik-qiyi-dna-pyraminx-de-coleccion--regalo/up/MECU2434207683?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=9269db9a-314c-4f6d-8a5b-541049937715&tracking_id=cee4fade-5e70-4680-8b97-ffb401fb0f2c&wid=MEC518064365&sid=offers
9,Lonchera Eléctrica Negro,30.96,https://www.mercadolibre.com.ec/lonchera-electrica/up/MECU3446539599?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=9269db9a-314c-4f6d-8a5b-541049937715&tracking_id=cee4fade-5e70-4680-8b97-ffb401fb0f2c&wid=MEC682435894&sid=offers
9,Mochila Gaston Luga Spläsh 2.0 - 16 Pulgadas Re1606 Negro Negro Liso,160.55,https://www.mercadolibre.com.ec/mochila-gaston-luga-splash-20--16-pulgadas-re1606-negro/up/MECU2434062805?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=9269db9a-314c-4f6d-8a5b-541049937715&tracking_id=cee4fade-5e70-4680-8b97-ffb401fb0f2c&wid=MEC561458628&sid=offers
9,Collar Naruto Konoha Anime De Colección Negro,7.12,https://www.mercadolibre.com.ec/collar-naruto-konoha-anime-de-coleccion/up/MECU2438919766?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=9269db9a-314c-4f6d-8a5b-541049937715&tracking_id=cee4fade-5e70-4680-8b97-ffb401fb0f2c&wid=MEC563967776&sid=offers
9,Herramienta Para Marcar Dobleces Stylus Cricut,12.9,https://www.mercadolibre.com.ec/herramienta-para-marcar-dobleces-stylus-cricut/up/MECU2899147615?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=9269db9a-314c-4f6d-8a5b-541049937715&tracking_id=cee4fade-5e70-4680-8b97-ffb401fb0f2c&wid=MEC594140192&sid=offers
9,Pluma Láser Cauterizador - Elimina Lunares Y Marcas De Piel,9.5,https://www.mercadolibre.com.ec/pluma-laser-cauterizador--elimina-lunares-y-marcas-de-piel/up/MECU3505111633?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=9269db9a-314c-4f6d-8a5b-541049937715&tracking_id=cee4fade-5e70-4680-8b97-ffb401fb0f2c&wid=MEC696657526&sid=offers
9,Apple iPhone 15 128 Gb Negro,789.88,https://www.mercadolibre.com.ec/apple-iphone-15-128-gb-negro/p/MEC27172677?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=9269db9a-314c-4f6d-8a5b-541049937715&tracking_id=cee4fade-5e70-4680-8b97-ffb401fb0f2c&wid=MEC775840502&sid=offers
9,Collar De Batman Dc Muy Bonito Plateado,7.6,https://www.mercadolibre.com.ec/collar-de-batman-dc-muy-bonito/up/MECU2438910106?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=9269db9a-314c-4f6d-8a5b-541049937715&tracking_id=cee4fade-5e70-4680-8b97-ffb401fb0f2c&wid=MEC518064008&sid=offers
9,Botella De Agua Portátil Para Muñeca Ajustable,3.01,https://www.mercadolibre.com.ec/botella-de-agua-portatil-para-muneca-ajustable/up/MECU3446606827?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=9269db9a-314c-4f6d-8a5b-541049937715&tracking_id=cee4fade-5e70-4680-8b97-ffb401fb0f2c&wid=MEC681500208&sid=offers
9,Canguro Taupe Vasari Taupe,12.83,https://www.mercadolibre.com.ec/canguro-taupe-vasari/up/MECU3687882173?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=9269db9a-314c-4f6d-8a5b-541049937715&tracking_id=cee4fade-5e70-4680-8b97-ffb401fb0f2c&wid=MEC737919566&sid=offers
9,Pantalón Edwards Summer Hombre Negro Liso 34/32,29.7,https://www.mercadolibre.com.ec/pantalon-edwards-summer-hombre/up/MECU3217136645?pdp_filters=deal%3AMEC1008444-1#polycard_client=offers&deal_print_id=9269db9a-314c-4f6d-8a5b-541049937715&tracking_id=cee4fade-5e70-4680-8b97-ffb401fb0f2c&wid=MEC626509508&sid=offers
